siglaProvincia,valoreMisura
AO,3.43
BA,3.29
BG,3.65
BI,3.7
BL,3.71
BS,3.7
BZ,3.87
CN,3.62
CO,3.61
CR,4.06
EN,2.5
GE,3.73
IS,3.49
LC,3.75
ME,3.68
MO,3.6
NO,3.41
NU,3.11
PD,3.86
PE,3.92
PN,3.91
PR,3.67
PV,3.95
PZ,3.47
RE,3.55
SO,3.72
SP,3.85
SR,3.12
TE,4.29
TN,3.72
TO,3.7
TV,3.85
UD,3.83
VA,3.66
VB,4.11
VC,3.79
VI,3.61
VR,3.78
