,File,Original_row_number,Unique_row_number,Proportion_unique_id
0,Urea.csv,387080,7796,0.020140539423375015
1,Rennet Coagulation time (R).csv,144408,3440,0.02382139493656861
2,Time to curd firmness (K20).csv,142865,3463,0.02423966681832499
3,Time to curd firmness (A30).csv,136531,3765,0.027576154865927884
4,Index of dairy attitude (IAC).csv,126294,3684,0.02917003183049076
5,Î²-hydroxybutyrate (BHBA).csv,342791,8364,0.024399707110163336
6,Acetone.csv,294351,5747,0.019524309412911795
7,Saturated Fatty acid (SFA).csv,320520,6990,0.02180831149382254
8,Total unsaturated Fatty Acid (UFA).csv,318712,6947,0.021797108361153644
9,Electrical conductivity.csv,136132,5565,0.04087944054300238
10,Newly synthesised fatty acids.csv,109451,5690,0.05198673378954966
11,Mixed Fatty Acids.csv,109455,5689,0.051975697775341466
12,Preformed Fatty Acids.csv,122397,5510,0.045017443237987856
13,PH.csv,254968,4837,0.018971008126509994
14,Stearic Acid (C18_0).csv,239407,3304,0.013800766059471945
15,Vaccenic acid (C18_1).csv,239407,3304,0.013800766059471945
16,Freezing Point.csv,249017,3292,0.01321998096515499
17,Casein.csv,388950,7728,0.019868877747782492
18,Lactose.csv,387720,7739,0.019960280614876716
19,Milk IBR analysis.csv,201,201,1.0
20,DISCC analysis.csv,20902,20902,1.0
21,Progesterone Milk Analysis.csv,4593,4593,1.0
22,Citric Acid.csv,98,26,0.2653061224489796
23,Fat.csv,389344,7712,0.019807676502013642
24,Protein.csv,389344,7712,0.019807676502013642
25,Somatic Cells Count (SCC).csv,389343,7712,0.019807727376631917
26,Somatic Cells Index.csv,15729,15708,0.9986648865153538
27,Dry Period.csv,44209,44209,1.0
28,Abortion.csv,105,103,0.9809523809523809
29,Pregnancy Diagnosis.csv,18796,18796,1.0
30,Calving.csv,58626,58606,0.9996588544331867
31,Insemination.csv,107118,105792,0.9876211281017196
32,Daily milking.csv,612,612,1.0
33,Average conductivity.csv,565,565,1.0
