,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,ConducibilitaMedia,DataRilevamentoConducibilita,SoftwareDiPrecisionFarmingCheFornisceIlDato,identifying_column
0,-9223372032524021401,-9223372036849326551,24,VI,C4,11,13,3,2023,5.52,2023-03-13 07:13:00,dairyplan,-9223372036849326551_2023-03-13 07:13:00
1,-9223372032526360736,-9223372036849326551,24,VI,C4,11,12,3,2023,5.83,2023-03-12 17:29:00,dairyplan,-9223372036849326551_2023-03-12 17:29:00
2,-9223372032526570632,-9223372036849326551,24,VI,C4,11,12,3,2023,6.08,2023-03-12 06:56:00,dairyplan,-9223372036849326551_2023-03-12 06:56:00
3,-9223372032526579459,-9223372036849534743,24,VI,C4,11,12,3,2023,5.14,2023-03-12 07:51:00,dairyplan,-9223372036849534743_2023-03-12 07:51:00
4,-9223372032526794641,-9223372036849326551,24,VI,C4,11,11,3,2023,6.01,2023-03-11 19:35:00,dairyplan,-9223372036849326551_2023-03-11 19:35:00
5,-9223372032528882538,-9223372036849326551,24,VI,C4,11,11,3,2023,6.1,2023-03-11 06:36:00,dairyplan,-9223372036849326551_2023-03-11 06:36:00
6,-9223372032532961582,-9223372036849326551,24,VI,C4,11,10,3,2023,6.38,2023-03-10 06:29:00,dairyplan,-9223372036849326551_2023-03-10 06:29:00
7,-9223372032533504700,-9223372036849326551,24,VI,C4,11,9,3,2023,6.18,2023-03-09 18:59:00,dairyplan,-9223372036849326551_2023-03-09 18:59:00
8,-9223372032535945841,-9223372036849326551,24,VI,C4,11,9,3,2023,7.37,2023-03-09 16:54:00,dairyplan,-9223372036849326551_2023-03-09 16:54:00
9,-9223372032536481950,-9223372036849326551,24,VI,C4,11,9,3,2023,5.3,2023-03-09 07:01:00,dairyplan,-9223372036849326551_2023-03-09 07:01:00
10,-9223372032537150590,-9223372036849326551,24,VI,C4,11,8,3,2023,5.42,2023-03-08 18:37:00,dairyplan,-9223372036849326551_2023-03-08 18:37:00
11,-9223372032539861084,-9223372036849326551,24,VI,C4,11,8,3,2023,5.99,2023-03-08 06:32:00,dairyplan,-9223372036849326551_2023-03-08 06:32:00
12,-9223372032543276302,-9223372036849326551,24,VI,C4,11,7,3,2023,5.68,2023-03-07 17:56:00,dairyplan,-9223372036849326551_2023-03-07 17:56:00
13,-9223372032543760831,-9223372036849326551,24,VI,C4,11,7,3,2023,5.58,2023-03-07 06:33:00,dairyplan,-9223372036849326551_2023-03-07 06:33:00
14,-9223372032547745713,-9223372036849326551,24,VI,C4,11,6,3,2023,5.58,2023-03-06 07:26:00,dairyplan,-9223372036849326551_2023-03-06 07:26:00
