,idAnimale,idMisuraPrimaria,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,nomeMisura,valoreMisura,unitaDiMisura,giorno,mese,anno,full_date,identifying_column
0,-9223372036849885537,-9223372036566407685,72,BA,C4,11,Acido Citrico,0.057,mM/l,2,9,2019,2019-09-02,-9223372036849885537_2019-09-02
1,-9223372036849885480,-9223372036566408049,72,BA,C4,11,Acido Citrico,0.085,mM/l,2,9,2019,2019-09-02,-9223372036849885480_2019-09-02
2,-9223372036848066940,-9223372036566408133,72,BA,C4,11,Acido Citrico,0.109,mM/l,2,9,2019,2019-09-02,-9223372036848066940_2019-09-02
3,-9223372036849885375,-9223372036566407993,72,BA,C4,11,Acido Citrico,0.084,mM/l,2,9,2019,2019-09-02,-9223372036849885375_2019-09-02
4,-9223372036849885366,-9223372036566408301,72,BA,C4,11,Acido Citrico,0.099,mM/l,2,9,2019,2019-09-02,-9223372036849885366_2019-09-02
5,-9223372036849885433,-9223372036566407545,72,BA,C4,11,Acido Citrico,0.137,mM/l,2,9,2019,2019-09-02,-9223372036849885433_2019-09-02
6,-9223372036849885354,-9223372036566407937,72,BA,C4,11,Acido Citrico,0.082,mM/l,2,9,2019,2019-09-02,-9223372036849885354_2019-09-02
7,-9223372036848307095,-9223372036566407489,72,BA,C4,11,Acido Citrico,0.06,mM/l,2,9,2019,2019-09-02,-9223372036848307095_2019-09-02
8,-9223372036849665395,-9223372036562734734,94,IS,C4,11,Acido Citrico,0.1,mM/l,13,9,2019,2019-09-13,-9223372036849665395_2019-09-13
9,-9223372036848307096,-9223372036566407965,72,BA,C4,11,Acido Citrico,0.072,mM/l,2,9,2019,2019-09-02,-9223372036848307096_2019-09-02
10,-9223372036848307094,-9223372036566408217,72,BA,C4,11,Acido Citrico,0.086,mM/l,2,9,2019,2019-09-02,-9223372036848307094_2019-09-02
11,-9223372036848639919,-9223372036566408105,72,BA,C4,11,Acido Citrico,0.064,mM/l,2,9,2019,2019-09-02,-9223372036848639919_2019-09-02
12,-9223372036849885422,-9223372036566407629,72,BA,C4,11,Acido Citrico,0.054,mM/l,2,9,2019,2019-09-02,-9223372036849885422_2019-09-02
13,-9223372036848066939,-9223372036566407853,72,BA,C4,11,Acido Citrico,0.071,mM/l,2,9,2019,2019-09-02,-9223372036848066939_2019-09-02
14,-9223372036848633997,-9223372036566407769,72,BA,C4,11,Acido Citrico,0.115,mM/l,2,9,2019,2019-09-02,-9223372036848633997_2019-09-02
15,-9223372036849885398,-9223372036566408273,72,BA,C4,11,Acido Citrico,0.053,mM/l,2,9,2019,2019-09-02,-9223372036849885398_2019-09-02
16,-9223372036849665395,-9223372036551672561,94,IS,C4,11,Acido Citrico,0.13,mM/l,16,10,2019,2019-10-16,-9223372036849665395_2019-10-16
17,-9223372036849665395,-9223372036422636243,94,IS,C4,11,Acido Citrico,0.12,mM/l,15,1,2020,2020-01-15,-9223372036849665395_2020-01-15
18,-9223372036848066940,-9223372036408518356,72,BA,C4,11,Acido Citrico,0.127,mM/l,17,2,2020,2020-02-17,-9223372036848066940_2020-02-17
19,-9223372036848639919,-9223372036408518188,72,BA,C4,11,Acido Citrico,0.108,mM/l,17,2,2020,2020-02-17,-9223372036848639919_2020-02-17
20,-9223372036849885366,-9223372036408518328,72,BA,C4,11,Acido Citrico,0.115,mM/l,17,2,2020,2020-02-17,-9223372036849885366_2020-02-17
21,-9223372036849885354,-9223372036408507235,72,BA,C4,11,Acido Citrico,0.093,mM/l,17,2,2020,2020-02-17,-9223372036849885354_2020-02-17
22,-9223372036849885537,-9223372036408518412,72,BA,C4,11,Acido Citrico,0.122,mM/l,17,2,2020,2020-02-17,-9223372036849885537_2020-02-17
23,-9223372036849885398,-9223372036408518244,72,BA,C4,11,Acido Citrico,0.121,mM/l,17,2,2020,2020-02-17,-9223372036849885398_2020-02-17
24,-9223372036849885398,-9223372036374015887,72,BA,C4,11,Acido Citrico,0.102,mM/l,21,4,2020,2020-04-21,-9223372036849885398_2020-04-21
25,-9223372036849885387,-9223372036374016099,72,BA,C4,11,Acido Citrico,0.118,mM/l,21,4,2020,2020-04-21,-9223372036849885387_2020-04-21
26,-9223372036849885537,-9223372036374015979,72,BA,C4,11,Acido Citrico,0.096,mM/l,21,4,2020,2020-04-21,-9223372036849885537_2020-04-21
27,-9223372036849885366,-9223372036374016019,72,BA,C4,11,Acido Citrico,0.086,mM/l,21,4,2020,2020-04-21,-9223372036849885366_2020-04-21
28,-9223372036848639919,-9223372036374016270,72,BA,C4,11,Acido Citrico,0.065,mM/l,21,4,2020,2020-04-21,-9223372036848639919_2020-04-21
29,-9223372036848066940,-9223372036374016139,72,BA,C4,11,Acido Citrico,0.119,mM/l,21,4,2020,2020-04-21,-9223372036848066940_2020-04-21
30,-9223372036849885354,-9223372036374015939,72,BA,C4,11,Acido Citrico,0.093,mM/l,21,4,2020,2020-04-21,-9223372036849885354_2020-04-21
31,-9223372036849885422,-9223372036374016230,72,BA,C4,11,Acido Citrico,0.111,mM/l,21,4,2020,2020-04-21,-9223372036849885422_2020-04-21
32,-9223372036849885375,-9223372036374016179,72,BA,C4,11,Acido Citrico,0.086,mM/l,21,4,2020,2020-04-21,-9223372036849885375_2020-04-21
33,-9223372036849885398,-9223372036361647422,72,BA,C4,11,Acido Citrico,0.127,mM/l,25,5,2020,2020-05-25,-9223372036849885398_2020-05-25
