,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,DataSessioneMungitura,Mungitura,DurataSessioneMungitura,SoftwareDiPrecisionFarmingCheFornisceIlDato,full_date,identifying_column
2,-9223372034219003297,-9223372036849326551,24,VI,C4,11,30,3,2022,2022-03-30 08:05:00,1370.0,303.0,dairyplan,2022-03-30,-9223372036849326551_2022-03-30
3,-9223372034224014549,-9223372036849326551,24,VI,C4,11,27,3,2022,2022-03-27 19:14:00,1140.0,292.0,dairyplan,2022-03-27,-9223372036849326551_2022-03-27
4,-9223372034227237945,-9223372036849326551,24,VI,C4,11,26,3,2022,2022-03-26 08:12:00,9730.0,,dairyplan,2022-03-26,-9223372036849326551_2022-03-26
5,-9223372034227983204,-9223372036849326551,24,VI,C4,11,25,3,2022,2022-03-25 19:35:00,3310.0,972.0,dairyplan,2022-03-25,-9223372036849326551_2022-03-25
6,-9223372033897532092,-9223372036849326551,24,VI,C4,11,25,4,2022,2022-04-25 18:25:00,1190.0,312.0,dairyplan,2022-04-25,-9223372036849326551_2022-04-25
7,-9223372034155355896,-9223372036849326551,24,VI,C4,11,15,4,2022,2022-04-15 18:18:00,1160.0,220.0,dairyplan,2022-04-15,-9223372036849326551_2022-04-15
8,-9223372033156259991,-9223372036849326551,24,VI,C4,11,13,5,2022,2022-05-13 17:11:00,850.0,272.0,dairyplan,2022-05-13,-9223372036849326551_2022-05-13
9,-9223372033156260170,-9223372036849534743,24,VI,C4,11,22,7,2022,2022-07-22 18:05:00,1480.0,372.0,dairyplan,2022-07-22,-9223372036849534743_2022-07-22
10,-9223372032524021404,-9223372036849326551,24,VI,C4,11,13,3,2023,2023-03-13 07:13:00,1540.0,296.0,dairyplan,2023-03-13,-9223372036849326551_2023-03-13
13,-9223372032526579462,-9223372036849534743,24,VI,C4,11,12,3,2023,2023-03-12 07:51:00,810.0,253.0,dairyplan,2023-03-12,-9223372036849534743_2023-03-12
16,-9223372032532961585,-9223372036849326551,24,VI,C4,11,10,3,2023,2023-03-10 06:29:00,1490.0,283.0,dairyplan,2023-03-10,-9223372036849326551_2023-03-10
