idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,IdoIndiceDaysOpen,AccuratezzaCalcoloIndice,TipoIndice,FrequenzaCalcolo,AnnoDiRiferimento,NumeroDiFiglie,NumeroDiAziende,IpcIndiceFertilitaPartoConcepimento
-9223372035897107812,-9223372036849440218,,,C4,11,1,2,2021,,,Pedigree,Quadrimestrale,2021,,,100.0
-9223372035875240143,-9223372036849440218,,,C4,11,15,8,2021,,,Pedigree,Quadrimestrale,2021,,,100.0
-9223372033181915759,-9223372036849440218,,,C4,11,15,8,2022,,,Pedigree,Quadrimestrale,2022,,,100.0
-9223372032862262572,-9223372036849440218,,,C4,11,15,12,2022,,,Pedigree,Quadrimestrale,2022,,,101.0
-9223372032289419094,-9223372036849440218,,,C4,11,15,4,2023,,,Pedigree,Quadrimestrale,2023,,,100.0
-9223372031284710473,-9223372036849440218,,,C4,11,15,8,2023,,,Pedigree,Quadrimestrale,2023,,,101.0
-9223372030914355409,-9223372036849440218,,,C4,11,15,12,2023,,,Pedigree,Quadrimestrale,2023,,,100.0
-9223372030236389201,-9223372036849440218,,,C4,11,15,4,2024,,,Pedigree,Quadrimestrale,2024,,,100.0
